ID,Latitude,Longitude,Date,MODIS_Tile,MOD17A2H_061_Line_Y_500m,MOD17A2H_061_Sample_X_500m,MOD17A2H_061_Gpp_500m,MOD17A2H_061_Psn_QC_500m,MOD17A2H_061_Psn_QC_500m_bitmask,MOD17A2H_061_Psn_QC_500m_MODLAND,MOD17A2H_061_Psn_QC_500m_MODLAND_Description,MOD17A2H_061_Psn_QC_500m_Sensor,MOD17A2H_061_Psn_QC_500m_Sensor_Description,MOD17A2H_061_Psn_QC_500m_DeadDetector,MOD17A2H_061_Psn_QC_500m_DeadDetector_Description,MOD17A2H_061_Psn_QC_500m_CloudState,MOD17A2H_061_Psn_QC_500m_CloudState_Description,MOD17A2H_061_Psn_QC_500m_SCF_QC,MOD17A2H_061_Psn_QC_500m_SCF_QC_Description
ABBY,45.76243,-122.33033,2021-01-01,h09v04,1017.0,1117.0,0.0037,73.0,0b01001001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-01-09,h09v04,1017.0,1117.0,0.0084,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-01-17,h09v04,1017.0,1117.0,0.0049,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-01-25,h09v04,1017.0,1117.0,0.0051,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-02-02,h09v04,1017.0,1117.0,0.0058,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-02-10,h09v04,1017.0,1117.0,0.004,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-02-18,h09v04,1017.0,1117.0,0.0045,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-02-26,h09v04,1017.0,1117.0,0.0166,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-03-06,h09v04,1017.0,1117.0,0.0222,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-03-14,h09v04,1017.0,1117.0,0.0146,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-03-22,h09v04,1017.0,1117.0,0.0217,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-03-30,h09v04,1017.0,1117.0,0.0295,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-04-07,h09v04,1017.0,1117.0,0.0333,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-04-15,h09v04,1017.0,1117.0,0.0524,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-04-23,h09v04,1017.0,1117.0,0.0273,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-05-01,h09v04,1017.0,1117.0,0.039,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-05-09,h09v04,1017.0,1117.0,0.0629,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-05-17,h09v04,1017.0,1117.0,0.0244,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-05-25,h09v04,1017.0,1117.0,0.0613,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-06-02,h09v04,1017.0,1117.0,0.0866,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
ABBY,45.76243,-122.33033,2021-06-10,h09v04,1017.0,1117.0,0.0616,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-06-18,h09v04,1017.0,1117.0,0.0896,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-06-26,h09v04,1017.0,1117.0,0.0575,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-07-04,h09v04,1017.0,1117.0,0.0867,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-07-12,h09v04,1017.0,1117.0,0.0859,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-07-20,h09v04,1017.0,1117.0,0.0771,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-07-28,h09v04,1017.0,1117.0,0.0369,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-08-05,h09v04,1017.0,1117.0,0.0467,8.0,0b00001000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,Very best possible
ABBY,45.76243,-122.33033,2021-08-13,h09v04,1017.0,1117.0,0.0465,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
ABBY,45.76243,-122.33033,2021-08-21,h09v04,1017.0,1117.0,0.0544,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-08-29,h09v04,1017.0,1117.0,0.0536,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
ABBY,45.76243,-122.33033,2021-09-06,h09v04,1017.0,1117.0,0.0447,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-09-14,h09v04,1017.0,1117.0,0.0502,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
ABBY,45.76243,-122.33033,2021-09-22,h09v04,1017.0,1117.0,0.039,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-09-30,h09v04,1017.0,1117.0,0.0369,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-10-08,h09v04,1017.0,1117.0,0.0217,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-10-16,h09v04,1017.0,1117.0,0.0197,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-10-24,h09v04,1017.0,1117.0,0.0193,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-11-01,h09v04,1017.0,1117.0,0.0132,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-11-09,h09v04,1017.0,1117.0,0.0086,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-11-17,h09v04,1017.0,1117.0,0.0076,8.0,0b00001000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,Very best possible
ABBY,45.76243,-122.33033,2021-11-25,h09v04,1017.0,1117.0,0.0091,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2021-12-03,h09v04,1017.0,1117.0,0.0036,73.0,0b01001001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-12-11,h09v04,1017.0,1117.0,0.0027,73.0,0b01001001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-12-19,h09v04,1017.0,1117.0,0.002,65.0,0b01000001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
ABBY,45.76243,-122.33033,2021-12-27,h09v04,1017.0,1117.0,0.0006,73.0,0b01001001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-01-01,h09v04,1017.0,1117.0,0.0027,73.0,0b01001001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-01-09,h09v04,1017.0,1117.0,0.0066,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2022-01-17,h09v04,1017.0,1117.0,0.0079,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2022-01-25,h09v04,1017.0,1117.0,0.0085,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2022-02-02,h09v04,1017.0,1117.0,0.0102,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2022-02-10,h09v04,1017.0,1117.0,0.0174,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2022-02-18,h09v04,1017.0,1117.0,0.0069,16.0,0b00010000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,Very best possible
ABBY,45.76243,-122.33033,2022-02-26,h09v04,1017.0,1117.0,0.0145,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-03-06,h09v04,1017.0,1117.0,0.0173,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
ABBY,45.76243,-122.33033,2022-03-14,h09v04,1017.0,1117.0,0.0274,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-03-22,h09v04,1017.0,1117.0,0.0184,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2022-03-30,h09v04,1017.0,1117.0,0.0274,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2022-04-07,h09v04,1017.0,1117.0,0.0214,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-04-15,h09v04,1017.0,1117.0,0.0204,113.0,0b01110001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-04-23,h09v04,1017.0,1117.0,0.0302,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-05-01,h09v04,1017.0,1117.0,0.0309,113.0,0b01110001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-05-09,h09v04,1017.0,1117.0,0.033,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-05-17,h09v04,1017.0,1117.0,0.046,113.0,0b01110001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-05-25,h09v04,1017.0,1117.0,0.0472,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-06-02,h09v04,1017.0,1117.0,0.0555,113.0,0b01110001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-06-10,h09v04,1017.0,1117.0,0.0593,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-06-18,h09v04,1017.0,1117.0,0.0899,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-06-26,h09v04,1017.0,1117.0,0.0758,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-07-04,h09v04,1017.0,1117.0,0.0807,16.0,0b00010000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,Very best possible
ABBY,45.76243,-122.33033,2022-07-12,h09v04,1017.0,1117.0,0.0943,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-07-20,h09v04,1017.0,1117.0,0.0861,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-07-28,h09v04,1017.0,1117.0,0.0691,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-08-05,h09v04,1017.0,1117.0,0.0649,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-08-13,h09v04,1017.0,1117.0,0.0573,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-08-21,h09v04,1017.0,1117.0,0.0536,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-08-29,h09v04,1017.0,1117.0,0.0414,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-09-06,h09v04,1017.0,1117.0,0.0374,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-09-14,h09v04,1017.0,1117.0,0.0439,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
ABBY,45.76243,-122.33033,2022-09-22,h09v04,1017.0,1117.0,0.0401,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
ABBY,45.76243,-122.33033,2022-09-30,h09v04,1017.0,1117.0,0.0414,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
ABBY,45.76243,-122.33033,2022-10-08,h09v04,1017.0,1117.0,0.0294,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-10-24,h09v04,1017.0,1117.0,0.0136,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-11-01,h09v04,1017.0,1117.0,0.007,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-11-09,h09v04,1017.0,1117.0,0.0122,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2022-11-17,h09v04,1017.0,1117.0,0.0113,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
ABBY,45.76243,-122.33033,2022-11-25,h09v04,1017.0,1117.0,0.0048,73.0,0b01001001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-12-03,h09v04,1017.0,1117.0,0.0032,65.0,0b01000001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-12-11,h09v04,1017.0,1117.0,0.0051,73.0,0b01001001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-12-19,h09v04,1017.0,1117.0,0.0013,65.0,0b01000001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
ABBY,45.76243,-122.33033,2022-12-27,h09v04,1017.0,1117.0,0.0016,73.0,0b01001001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
ABBY,45.76243,-122.33033,2023-01-01,h09v04,1017.0,1117.0,0.0063,73.0,0b01001001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
ABBY,45.76243,-122.33033,2023-01-09,h09v04,1017.0,1117.0,0.0065,65.0,0b01000001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
ABBY,45.76243,-122.33033,2023-01-17,h09v04,1017.0,1117.0,0.0059,81.0,0b01010001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b010,Substandard due to geometry problems - use with caution
ABBY,45.76243,-122.33033,2023-01-25,h09v04,1017.0,1117.0,0.0057,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
ABBY,45.76243,-122.33033,2023-02-02,h09v04,1017.0,1117.0,0.0088,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
ABBY,45.76243,-122.33033,2023-02-10,h09v04,1017.0,1117.0,0.0122,16.0,0b00010000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,Very best possible
ABBY,45.76243,-122.33033,2023-02-18,h09v04,1017.0,1117.0,0.0032,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2023-02-26,h09v04,1017.0,1117.0,0.0073,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
ABBY,45.76243,-122.33033,2023-03-06,h09v04,1017.0,1117.0,0.0098,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
